EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,BadPassTurnovers,ShootingFouls,Assisted3sPct,Arc3PctAssisted,SecondChanceFtPoints,PtsAssisted2s,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1626202,1610612754,Joe Young,Joe Young,1626202,IND,1732.0,29,-13.0,63,61,52.0,33.0,8.0,124,3.0,5.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,4.0,8.0,13.0,1.0,6.0,6.0,25.0,78,1.0,1.0,1.0,1.0,5.0,7.0,10.0,1.0,4.0,4.0,21.0,16.0,3.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,9.0,1.0,4.0,1.0,21.0,52.0,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,0.6153846153846154,1.0,0.7,0.5,1.25,0.6071428571428571,0.5434782608695652,1.25,0.6176470588235294,0.3157894736842105,0.23076923076923078,0.2,0.4,34.24657534246575,0.5,0.1,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.2,0.2631578947368421,0.6,0.75,0.2631578947368421,0.6,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.5789473684210527,0.16666666666666666,0.4976105263157895,0.6051,0.49582857142857145,0.18181818181818182,0.25,0.2,0.84,7.476923076923076,25.683333333333334,0.8253968253968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627816,1610612754,Alex Poythress,Alex Poythress,1627816,IND,1216.0,20,-9.0,42,43,35.0,29.0,4.0,85,,1.0,,,,,,1.0,,,2.0,3.0,,,2.0,3.0,,2.0,2.0,3.0,,6.0,53,,,,,,,1.0,2.0,3.0,,6.0,,,,3.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,6.0,35.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6,,0.75,0.6,,0.75,0.6,,,,12.5,1.0,0.13333333333333333,,,0.1,,,0.5,,0.2,,,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.8,0.6666666666666666,0.47352,,0.43674999999999997,,,,1.0,4.9,26.833333333333332,0.8333333333333334,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,1787.0,30,-14.0,64,63,52.0,33.0,9.0,127,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,,,,,,4.0,9.0,,,5.0,13.0,82,2.0,3.0,,,8.0,4.0,8.0,,,3.0,11.0,4.0,,4.0,,,2.0,,,,,,,,4.0,2.0,1.0,4.0,5.0,9.0,2.0,,,1.0,2.0,2.0,1.0,3.0,,6.0,,3.0,,11.0,52.0,1.0,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5416666666666666,0.8,0.55,,0.2222222222222222,0.5,0.25,18.42105263157895,1.0,0.05,0.21052631578947367,0.2857142857142857,0.1111111111111111,0.13793103448275862,0.3333333333333333,0.16666666666666666,0.4,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.25,0.5,,,0.2222222222222222,,0.43654444444444446,0.4598333333333333,0.4524125,0.25,0.25,0.6153846153846154,0.8461538461538461,11.022222222222222,,0.8125,,1.0,,,,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.5,1.0,0.5,0.3333333333333333,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,1657.0,28,-8.0,60,58,50.0,30.0,9.0,118,3.0,5.0,1.0,2.0,2.0,3.0,,2.0,,,,1.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,10.0,74,1.0,2.0,,,2.0,2.0,5.0,1.0,2.0,1.0,8.0,4.0,,2.0,1.0,,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,2.0,3.0,5.0,1.0,,,,1.0,1.0,3.0,1.0,,2.0,,1.0,,8.0,50.0,,0.5,,0.5,0.5,0.42857142857142855,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,,,,15.277777777777779,1.0,0.1,0.11764705882352941,,0.08,0.11538461538461539,,,,0.5555555555555556,0.6,0.6,0.2222222222222222,,,,,,0.1111111111111111,,,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7777777777777778,,0.5779777777777778,0.7627,0.5332142857142858,0.1,0.125,0.2,0.8,3.2571428571428567,25.0,0.8333333333333334,3.0,1.0,3.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612754,Cory Joseph,Cory Joseph,202709,IND,752.0,13,-10.0,28,26,20.0,14.0,3.0,54,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,8.0,36,,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,1.0,,20.0,,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.8,1.5,,0.6666666666666666,1.5,,0.6,,,,18.75,,0.16666666666666666,,,0.1111111111111111,,,,,,,,0.2,,,0.2,1.0,1.0,0.4,0.5,0.5,,,1.0,1.0,,,0.5,,0.6,0.5,0.44657,0.53505,0.38055,,,0.375,,14.95,25.666666666666668,0.7142857142857143,6.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,1610612754,Damien Wilkins,Damien Wilkins,2863,IND,1257.0,21,5.0,45,44,40.0,16.0,9.0,89,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,2.0,3.0,,2.0,,4.0,52,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,,,8.0,1.0,,2.0,2.0,1.0,3.0,2.0,,,,2.0,2.0,,,,,,,,4.0,40.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.4,,,,12.280701754385966,1.0,0.1111111111111111,0.07692307692307693,,0.09523809523809523,0.05,,,,0.4,1.0,1.0,,,,0.2,,,0.4,,,1.0,1.0,,,0.5,1.0,0.25,,0.8,,0.5236400000000001,0.4259,0.525325,,,0.5,1.0,7.166666666666667,26.1,0.8888888888888888,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,130.0,2,-6.0,4,5,2.0,3.0,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8508,,0.8508,,,,1.0,0.8,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203922,1610612754,Glenn Robinson III,Glenn Robinson III,203922,IND,130.0,2,-6.0,4,5,2.0,3.0,,9,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,169.0,3,-8.0,5,6,2.0,4.0,2.0,11,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,13,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,25.0,,,,,,0.2,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,,1.0,,0.545675,,0.46635,,,,,1.6,28.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202711,1610612754,Bojan Bogdanovic,Bojan Bogdanovic,202711,IND,105.0,2,-1.0,5,4,5.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
