EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends
1627745,1610612739,Damian Jones,Damian Jones,1627745,CLE,549.0,9,-3.0,19,20,14.0,18,3,39,22,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,14.0,9.523809523809524,0.5,0.2,0.3333333333333333,0.125,0.14285714285714285,0.3333333333333333,1.0,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,419.0,7,,14,15,14.0,13,2,29,17,,1.0,,,3.0,,,,,,,,,,,,,,,,14.0,25.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,0.5,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.25,0.75,0.4752625,0.4752625,0.25,0.3333333333333333,1.0,3.8333333333333335,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,549.0,9,-3.0,19,20,14.0,18,3,39,22,1.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,14.0,28.571428571428573,,0.4,,0.25,,,,0.7368421052631579,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,1.0,7.0,2.0,2.0,,,,,,,7.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.7,0.875,0.4,0.2,1.0,1.0,,0.2,0.4,0.25,1.0,0.25,0.6,0.45248,0.43825,,,1.0,10.066666666666666,26.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5094,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,419.0,7,,14,15,14.0,13,2,29,17,,2.0,,,6.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,14.0,18.75,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,0.5,0.5,0.473975,0.473975,,,,4.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,549.0,9,-3.0,19,20,14.0,18,3,39,22,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,14.0,9.523809523809524,,0.2,,0.125,,,,0.7368421052631579,,,,,,1.0,1.0,,,2.0,6.0,,,2.0,6.0,,1.0,,,,,,,6.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,0.5,,,0.5,1.0,0.48825,0.48825,,,1.0,,25.9,,,1.0,,1.0,2.0,,2.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,130.0,2,-3.0,5,5,,5,1,10,5,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3508,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202694,1610612739,Marcus Morris Sr.,Marcus Morris Sr.,202694,CLE,130.0,2,-3.0,5,5,,5,1,10,5,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,0.5,,,,0.5,0.456225,,,,,16.1,27.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16277.0,271,-36.0,518,519,137.0,207,60,1037,573,17.0,24.0,10.0,,55.0,3.0,11.0,32.0,8.0,40.0,7.0,1.0,5.0,7.0,14.0,3.0,3.0,6.0,3.0,6.0,137.0,20.962199312714777,0.5,0.08461538461538462,0.022900763358778626,0.11952191235059761,0.026217228464419477,,0.08928571428571429,0.2644787644787645,25.0,33.0,9.0,11.0,25.0,27.0,8.0,36.0,66.0,32.0,107.0,13.0,18.0,9.0,45.0,30.0,27.0,7.0,6.0,19.0,25.0,3.0,11.0,45.0,0.4166666666666667,0.4411764705882353,0.5454545454545454,0.7222222222222222,0.45918367346938777,0.7037037037037037,0.49537037037037035,0.75,0.32653061224489793,0.336734693877551,0.7575757575757576,0.8064516129032258,0.36,0.25510204081632654,0.2755102040816326,0.4074074074074074,0.8181818181818182,0.2962962962962963,0.6632653061224489,0.5580295918367346,0.5717111111111111,0.10377358490566038,0.14864864864864866,0.4205607476635514,6.6106060606060595,25.450000000000003,1.0,8.0,6.0,2.0,4.0,6.0,2.0,4.0,42.0,6.0,6.0,4.0,,0.3333333333333333,0.1875,0.4444444444444444,0.1875,0.06060606060606061,0.08,0.0425531914893617,0.14814814814814814,0.08163265306122448,0.125,0.125,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2,0.5,0.2222222222222222,0.53801,1.0,9.0,6.0,5.0,14.0,,5.0,,1.0,0.05102040816326531,,,,0.037037037037037035,,False,4.0,6.0,10.0,1.0,17.0,4.0,8.0,1.0,11.0,7.0,12.0,4.0,7.0,4.0,1.0,19.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,0.5,0.5,0.55,0.55,0.06060606060606061,0.14285714285714285,0.08333333333333333,0.15702479338842976,0.029411764705882353,0.05357142857142857,0.02857142857142857,0.03225806451612903,0.1744186046511628,0.11428571428571428,0.057692307692307696,0.4,0.43478260869565216,0.6,0.6,0.6666666666666666,0.5,0.102803738317757,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,6722.0,112,-21.0,216,216,58.0,82,25,432,248,3.0,3.0,2.0,,6.0,3.0,2.0,7.0,3.0,10.0,3.0,,2.0,3.0,6.0,1.0,1.0,2.0,,2.0,58.0,18.59504132231405,0.5,0.03636363636363636,0.05454545454545454,0.05555555555555555,0.02830188679245283,0.08,0.06666666666666667,0.26851851851851855,1.0,6.0,,,9.0,14.0,2.0,4.0,15.0,21.0,21.0,1.0,2.0,6.0,2.0,4.0,14.0,,,7.0,8.0,,3.0,2.0,0.5,0.5,0.26666666666666666,0.5,0.19444444444444445,0.125,0.2692307692307692,0.125,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.2,,0.25,0.3888888888888889,,,0.25,0.75,0.511186111111111,0.5283125,0.07692307692307693,0.16666666666666666,0.09523809523809523,6.7333333333333325,25.0,,,2.0,2.0,,2.0,3.0,,4.0,6.0,2.0,1.0,,1.0,0.09523809523809523,,0.09523809523809523,0.06666666666666667,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,0.14285714285714285,0.506025,,4.0,1.0,5.0,18.0,,7.0,,4.0,0.19444444444444445,,,,0.5,,False,,2.0,3.0,,7.0,,2.0,,,,,,1.0,,,4.0,1.0,3.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,,,,,,0.16666666666666666,0.14285714285714285,,0.07547169811320754,,0.043478260869565216,,,0.0975609756097561,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,1.0,4.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22916.0,382,,753,744,162.0,209,72,1497,809,34.0,47.0,27.0,,107.0,6.0,20.0,48.0,6.0,54.0,19.0,5.0,9.0,9.0,28.0,2.0,6.0,3.0,1.0,3.0,162.0,33.73349339735894,0.6785714285714286,0.11049723756906077,0.03208556149732621,0.12299465240641712,0.017391304347826087,0.028985507246376812,0.05194805194805195,0.2151394422310757,42.0,63.0,10.0,18.0,49.0,79.0,18.0,78.0,143.0,82.0,296.0,18.0,37.0,20.0,75.0,32.0,77.0,13.0,10.0,54.0,65.0,8.0,28.0,75.0,0.20512820512820512,0.2077922077922078,0.5454545454545454,0.4864864864864865,0.54,0.47368421052631576,0.5849802371541502,0.5434782608695652,0.36444444444444446,0.28,0.6666666666666666,0.7,0.2857142857142857,0.21777777777777776,0.3511111111111111,0.3157894736842105,0.5555555555555556,0.3157894736842105,0.6444444444444445,0.5316831838565023,0.5254572727272728,0.11788617886178862,0.17177914110429449,0.2533783783783784,7.56993006993007,27.049999999999997,11.0,31.0,29.0,2.0,6.0,29.0,3.0,6.0,124.0,15.0,29.0,9.0,,0.1724137931034483,0.35365853658536583,0.3,0.3625,0.06293706293706294,0.12244897959183673,0.08823529411764706,0.2777777777777778,0.13777777777777778,0.3548387096774194,0.3548387096774194,0.09090909090909091,0.3670886075949367,0.3717948717948718,0.1724137931034483,0.2222222222222222,0.3333333333333333,0.37662337662337664,0.5587357142857142,3.0,13.0,8.0,16.0,29.0,,3.0,,2.0,0.013333333333333334,,,,0.03508771929824561,,False,2.0,3.0,25.0,1.0,53.0,4.0,6.0,1.0,13.0,21.0,72.0,2.0,7.0,,,26.0,2.0,1.0,5.0,2.0,10.0,1.0,,1.0,7.0,2.0,1.0,7.0,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.65,0.047619047619047616,0.16666666666666666,,0.13471502590673576,,0.0375,,,0.15862068965517243,0.0625,0.009708737864077669,0.5102040816326531,0.5813953488372093,0.12,0.3333333333333333,0.6666666666666666,0.5,0.04391891891891892,1.0,1.0,,2.0,0.1111111111111111,2.0,2.0,2.0,1.0,1.0,2.0,0.024390243902439025,0.3333333333333333,0.012658227848101266,0.02631578947368421,0.6666666666666666,0.5,0.012048192771084338,,,,,,,,,
