EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctBlocked,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1170.3000000000002,20.0,-11.0,45.0,46.0,19.0,22.0,7.0,91.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,52.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,19.0,1.0,1.0,0.25,1.0,0.25,0.25,0.5,1.0,0.3125,0.8333333333333334,1.0,0.3125,0.8333333333333334,1.0,0.5,19.607843137254903,1.0,0.14285714285714285,0.125,0.09090909090909091,0.05,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.25,0.53315,0.5819749999999999,0.4289,1.0,0.4,4.125,25.825000000000003,0.4222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3325.2,55.0,-7.0,122.0,124.0,62.0,75.0,17.0,246.0,3.0,1.0,,2.0,5.0,8.0,,,3.0,5.0,7.0,15.0,31.0,145.0,1.0,1.0,,,4.0,,1.0,6.0,2.0,21.0,8.0,5.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,6.0,4.0,3.0,,,,,,10.0,4.0,6.0,62.0,2.0,1.0,0.4666666666666667,,0.4666666666666667,0.6,1.0,,0.675,1.0,0.3,0.7045454545454546,1.0,0.42857142857142855,0.75,15.827338129496404,,0.05263157894736842,,0.05,0.057692307692307696,,,0.15,0.1,,,0.4,0.625,0.625,1.0,1.0,,,,0.9,0.625,0.5744049999999999,,0.5142599999999999,0.12903225806451613,0.1935483870967742,3.4599999999999995,24.88,0.5081967213114754,3.0,1.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,0.2,0.5,0.2,0.047619047619047616,0.09090909090909091,0.07407407407407407,0.16666666666666666,0.14285714285714285,0.07692307692307693,1.0,1.0,0.6666666666666666,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2,0.6,0.3333333333333333,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1878.9,31.0,-7.0,66.0,68.0,44.0,54.0,9.0,134.0,4.0,,3.0,4.0,4.0,10.0,1.0,2.0,8.0,13.0,4.0,10.0,40.0,85.0,1.0,1.0,1.0,2.0,5.0,5.0,8.0,25.0,10.0,3.0,10.0,4.0,1.0,3.0,,8.0,,,4.0,,4.0,,,2.0,1.0,1.0,3.0,2.0,2.0,10.0,25.0,44.0,1.0,0.25,0.4,0.5,0.4,0.6153846153846154,1.0,0.625,0.6086956521739131,0.8333333333333334,0.59375,0.6896551724137931,0.8333333333333334,0.625,0.43478260869565216,42.10526315789474,0.6666666666666666,,,0.16,,,,0.17391304347826086,0.17391304347826086,0.75,0.75,0.43478260869565216,0.4,0.4,0.25,,0.6666666666666666,0.5,,0.6086956521739131,0.4,0.5051630434782609,0.4774333333333334,0.5035875,0.125,0.625,11.215384615384616,25.72,0.6666666666666666,3.0,,,,,3.0,8.0,12.0,,3.0,8.0,6.0,6.0,,,,4.0,,,,,14.0,1.0,4.0,2.0,,2.0,0.375,0.375,0.375,,,,0.25,,,,,,0.75,0.75,0.3333333333333333,,,,,,,0.5,0.375,0.18518518518518517,0.25,1.0,2.0,2.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.21739130434782608,0.4,0.4,0.5,0.125,0.5,0.09090909090909091,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1958.8999999999999,33.0,-3.0,73.0,73.0,31.0,45.0,13.0,146.0,7.0,2.0,1.0,2.0,,2.0,,,8.0,9.0,,2.0,17.0,85.0,3.0,4.0,,,7.0,4.0,4.0,9.0,6.0,,2.0,,2.0,4.0,1.0,10.0,2.0,2.0,5.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,9.0,4.0,8.0,2.0,9.0,31.0,1.0,,,,,0.8888888888888888,0.75,1.0,0.7272727272727273,0.75,0.8,0.7083333333333334,0.7,0.75,0.18181818181818182,24.705882352941178,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.07142857142857142,0.25,,0.6363636363636364,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.5,,,,0.8181818181818182,,0.5773045454545455,0.50425,0.61303,0.4117647058823529,0.5294117647058824,3.0999999999999996,25.15,0.4246575342465753,7.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,10.0,2.0,,,3.0,,2.0,2.0,1.0,2.0,,,1.0,,1.0,0.625,0.7142857142857143,,,,,0.25,,,,0.2,0.25,1.0,1.0,0.7142857142857143,,,,,1.0,,0.2,,,,4.0,4.0,,,,2.0,2.0,,7.0,,,,0.25,,,,,,0.8,1.0,,1.0,3.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1650.3000000000002,28.0,-6.0,62.0,61.0,34.0,37.0,11.0,123.0,2.0,1.0,,,,3.0,,,1.0,2.0,,3.0,4.0,78.0,1.0,1.0,,,2.0,,1.0,2.0,,,3.0,,2.0,5.0,2.0,13.0,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,3.0,,4.0,2.0,,2.0,2.0,34.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,0.25,0.6,13.88888888888889,0.75,0.25,,0.11764705882352941,0.08333333333333333,,,0.4,,,,0.6,,,,1.0,,,,1.0,,0.55842,,0.5134666666666666,0.5,0.5,2.8499999999999996,25.366666666666664,0.5483870967741935,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,,,2.0,,2.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,0.13333333333333333,0.15384615384615385,,0.3333333333333333,,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,,,,,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1721.9,29.0,22.0,62.0,61.0,24.0,30.0,6.0,123.0,1.0,,1.0,2.0,3.0,7.0,,,3.0,5.0,3.0,8.0,17.0,62.0,,,,,,1.0,1.0,2.0,4.0,6.0,7.0,3.0,3.0,5.0,3.0,12.0,,4.0,8.0,,8.0,1.0,1.0,,,,2.0,1.0,4.0,2.0,2.0,24.0,,0.6666666666666666,0.375,,0.375,0.6,,1.0,0.5769230769230769,,0.3333333333333333,0.6071428571428571,,0.3333333333333333,0.6153846153846154,23.188405797101453,,0.2857142857142857,,0.32,,,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.6923076923076923,0.42857142857142855,0.5280346153846154,,0.6215833333333333,,0.11764705882352941,10.76,25.049999999999997,0.3870967741935484,1.0,,,1.0,,,2.0,2.0,,,2.0,,2.0,,,,4.0,,,1.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.36363636363636365,,,,0.2,0.5714285714285714,1.0,1.0,1.0,0.07692307692307693,,,,,,0.6666666666666666,,0.07142857142857142,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,,1.0,,,0.15384615384615385,0.5,0.5,,0.3333333333333333,1.0,0.1111111111111111,,,,2.0,,0.16666666666666666,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1080.3,18.0,-11.0,39.0,43.0,25.0,30.0,2.0,82.0,2.0,1.0,1.0,2.0,,,,,2.0,4.0,,,4.0,51.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,,,3.0,3.0,2.0,25.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,9.523809523809524,,,,0.07692307692307693,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,0.5,,0.498775,,0.5212,0.5,0.5,5.15,,0.6410256410256411,1.0,1.0,,,,,,,,,,,4.0,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,0.25,0.5,,0.125,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,0.25,1.0,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,1.0,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,744.6,12.0,3.0,28.0,33.0,19.0,26.0,2.0,61.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,4.0,27.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,5.0,,2.0,19.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,10.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,,,,0.6666666666666666,,0.5461833333333334,0.6686,0.484975,0.5,0.5,6.15,24.1,0.6785714285714286,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14.0,-15.0,30.0,30.0,18.0,15.0,2.0,60.0,2.0,,1.0,2.0,,,,,1.0,4.0,,,3.0,42.0,,,,,,1.0,3.0,3.0,2.0,,,,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,2.0,,,,,,,,3.0,1.0,3.0,18.0,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,15.15151515151515,,0.125,,0.1,0.058823529411764705,,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,,0.507125,,0.5253333333333333,,1.0,6.9750000000000005,,0.6,,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,3.0,,2.0,,,1.0,,1.0,,,,0.5,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1970.6,33.0,-1.0,73.0,71.0,31.0,41.0,13.0,144.0,,,,,3.0,7.0,,,,,3.0,7.0,11.0,88.0,,,,,,,,5.0,,9.0,7.0,3.0,2.0,5.0,1.0,13.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,31.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,0.5,0.6875,,0.625,1.0,14.117647058823529,1.0,0.3,0.09090909090909091,0.17391304347826086,0.03571428571428571,,0.5,,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.42857142857142855,0.5140285714285715,,0.49219999999999997,,0.45454545454545453,,26.328571428571426,0.4246575342465753,,,,,,1.0,3.0,2.0,,1.0,3.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.07692307692307693,,,,0.3333333333333333,0.125,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,1.0,,,,,True
