EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,,,3.0,1.0,,3.0,42.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,,,,9.0,1.0,13.157894736842104,,,,,,,,,,1.0,,1.0,1.0,0.5395,0.53625,,25.433333333333337,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,1.0,,5.0,3.0,1.0,6.0,53.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12.0,0.8571428571428571,15.909090909090908,,,0.125,0.2,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.75,0.8571428571428571,0.5185642857142858,0.49213749999999995,13.0,24.983333333333334,0.3157894736842105,,9.0,,,,,,,1.0,2.0,,,,0.6428571428571429,,,,,,1.0,,,,,,0.6428571428571429,,,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.52125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17.0,58,63,32.0,48.0,7,121,2.0,2.0,1.0,3.0,2.0,6.0,5.0,81.0,3.0,3.0,3.0,4.0,3.0,11.0,,,,2.0,,2.0,32.0,0.45454545454545453,20.0,,,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2,0.4,0.8181818181818182,0.5111181818181818,0.48947,4.466666666666666,24.68,0.5517241379310345,,10.0,1.0,,2.0,,2.0,,3.0,3.0,,,,0.45454545454545453,1.0,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.45454545454545453,,0.5,0.5,,1.0,,,1.0,2.0,,,,1.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.4,,0.3333333333333333,0.4,,0.5,,0.5,0.2222222222222222,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,0.5,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.5,0.75,0.36363636363636365,0.25,1.0,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1080.4,18,-13.0,44,48,25.0,44.0,5,92,3.0,2.0,1.0,3.0,1.0,6.0,5.0,65.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,6.0,1.0,7.0,25.0,0.45454545454545453,26.53061224489796,0.3333333333333333,,0.2727272727272727,0.3125,,,0.2222222222222222,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5385363636363636,0.5198999999999999,5.966666666666666,24.82,0.5681818181818182,1.0,15.0,,,,,1.0,1.0,,2.0,2.0,2.0,,0.625,,,,1.0,4.0,4.0,2.0,,0.25,0.25,0.6666666666666666,0.6363636363636364,,0.3333333333333333,0.5,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,10.0,0.5,0.4,,0.5,0.4,0.5,0.75,0.5,0.7142857142857143,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.6444000000000001,0.13333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,,,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,589.0,10,,24,27,22.0,23.0,2,51,1.0,2.0,2.0,2.0,2.0,3.0,4.0,35.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,22.0,0.5714285714285714,29.629629629629626,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1,,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,2.733333333333333,24.225,0.9166666666666666,,7.0,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,7.0,3.0,,,,,7.0,1.0,0.25,,0.25,0.25,,0.5,,0.5,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,,,,2.0,2.0,,2.0,34.0,2.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,23.0,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,1.0,,1.0,1.0,0.498825,0.498825,,25.25,1.0,,6.0,,,,,,,1.0,4.0,,,,1.5,,,,,,,,,,,,1.5,,,,,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,,1.5,,1.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45000.0,750,91.0,1630,1641,412.0,430.0,170,3271,99.0,33.0,7.0,138.0,37.0,222.0,171.0,1857.0,44.0,138.0,14.0,59.0,7.0,132.0,6.0,44.0,2.0,83.0,9.0,92.0,411.0,0.4351145038167939,26.939890710382514,0.047619047619047616,0.014184397163120567,0.10810810810810811,0.10371318822023047,0.012244897959183673,0.021645021645021644,0.09803921568627451,0.25190839694656486,0.08396946564885496,0.3511450381679389,0.06422018348623854,0.3394495412844037,0.6972010178117048,0.5427295918367347,0.5487536697247707,6.1445945945945954,25.850292397660834,0.252760736196319,125.0,576.0,45.0,17.0,22.0,4.0,45.0,17.0,23.0,57.0,98.0,148.0,43.0,0.6383928571428571,0.4888888888888889,0.13574660633484162,0.16929133858267717,46.0,119.0,65.0,130.0,3.0,0.5462184873949579,0.5508474576271186,0.536036036036036,0.573791348600509,0.016483516483516484,0.46464646464646464,0.5227272727272727,0.5217391304347826,57.0,8.0,17.0,14.0,71.0,9.0,20.0,46.0,15.0,153.0,189.0,57.0,37.0,31.0,18.0,153.0,0.8873239436619719,0.4152046783625731,0.45,0.3409090909090909,0.4152046783625731,0.6142857142857143,0.518348623853211,0.6388888888888888,0.6031746031746031,0.09893048128342247,0.10552763819095477,0.11320754716981132,0.41304347826086957,0.41605839416058393,0.8596491228070176,0.4857142857142857,0.47058823529411764,0.875,0.3783783783783784,0.41304347826086957,0.5362840000000001,0.0798611111111111,0.265625,63.0,103.0,22.0,37.0,14.0,34.0,108.0,19.0,26.0,18.0,0.5230769230769231,0.08558558558558559,0.06796116504854369,0.26208651399491095,0.6116504854368932,0.65625,0.42424242424242425,0.42424242424242425,1.0,0.3394495412844037,0.5945945945945946,5.0,7.0,8.0,15.0,40.0,2.0,7.0,3.0,13.0,23.0,5.0,0.5333333333333333,0.009615384615384616,0.01327433628318584,0.2,0.7142857142857143,10.0,20.0,1.0,24.0,,2.0,5.0,6.0,5.0,0.1111111111111111,,0.08196721311475409,0.13861386138613863,0.05089058524173028,0.5,0.5263157894736842,0.14285714285714285,0.006535947712418301,0.5555555555555556,5.0,False,1.0,3.0,3.0,1.0,2.0,8.0,5.0,1.0,1.0,2.0,11.0,5.0,17.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,0.005847953216374269,0.05,0.007246376811594203,0.8333333333333334,0.6,0.08571428571428572,0.3333333333333333,1.0,0.09042553191489362,,,,,,,,,,,,,
