EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42889.1,715,88,1560,1569,159,3129,13.0,56.0,7.0,125.0,32.0,163.0,55.0,0.43351063829787234,27.106017191977077,0.0851063829787234,0.6914893617021277,0.5405004,25.86319018404909,54.0,131.0,8.0,17.0,67.0,554.0,9.0,20.0,44.0,180.0,131.0,54.0,0.8955223880597015,0.4110429447852761,0.45,0.4110429447852761,0.5757978723404256,0.6212121212121212,0.6410256410256411,0.6470588235294118,0.3484042553191489,0.4122137404580153,0.4153846153846154,0.8703703703703703,0.5151515151515151,0.47058823529411764,0.875,0.4122137404580153,0.07942238267148015,3.0,8.0,88.0,0.010067114093959731,0.011444921316165951,,False,380.0,422.0,61.0,97.0,4.0,6.0,21.0,32.0,45.0,96.0,10.0,20.0,13.0,1.0,3.0,1.0,7.0,13.0,33.0,116.0,213.0,121.0,1772.0,7.0,13.0,3.0,33.0,60.0,14.0,40.0,40.0,148.0,128.0,104.0,21.0,2.0,19.0,1.0,43.0,6.0,25.0,16.0,2.0,5.0,42.0,36.0,2.0,80.0,3.0,28.0,16.0,12.0,21.0,8.0,4.0,23.0,5.0,17.0,5.0,1.0,44.0,16.0,22.0,2.0,5.0,1.0,94.0,2.0,143.0,11.0,4.0,41.0,17.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,148.0,379.0,5.0,5.0,0.5517241379310345,0.5565217391304348,0.35,0.5446009389671361,0.5384615384615384,0.55,0.54,0.6282051282051282,0.006134969325153374,0.0892018779342723,0.07216494845360824,0.11458333333333333,0.05,0.007633587786259542,0.4772727272727273,0.05,0.1,0.012468827930174564,0.1065989847715736,0.10344827586206896,0.02262443438914027,0.014018691588785047,0.08547008547008547,0.10362694300518134,0.12,0.09491525423728814,0.1414141414141414,0.01744186046511628,0.8333333333333334,0.2579787234042553,0.6288659793814433,0.6777777777777778,0.5737704918032787,0.2553191489361702,0.46875,0.5294117647058824,0.5111111111111111,0.05319148936170213,0.5,0.5263157894736842,0.6,0.40625,0.40625,1.0,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.32,0.65625,0.07,0.14285714285714285,0.33,0.3939393939393939,0.529613043478261,0.5412855,0.13711583924349882,0.16872427983539096,0.09444444444444444,0.26714801444043323,6.197652582159624,0.24358974358974358,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41091.600000000006,685,103,1465,1468,144,2933,23.0,55.0,21.0,133.0,40.0,100.0,36.0,0.3194888178913738,24.373854612095293,0.12779552715654952,0.5111821086261981,0.5236070287539936,24.921,20.0,60.0,3.0,5.0,33.0,408.0,3.0,7.0,40.0,96.0,60.0,20.0,0.9696969696969697,0.33,0.42857142857142855,0.33,0.5255591054313099,0.603448275862069,0.5638888888888889,0.6060606060606061,0.19169329073482427,0.3333333333333333,0.3333333333333333,0.95,0.1724137931034483,0.6,1.0,0.3333333333333333,0.09803921568627451,17.0,33.0,207.0,0.056105610561056105,0.048484848484848485,0.0379746835443038,False,347.0,302.0,42.0,60.0,7.0,13.0,7.0,12.0,54.0,116.0,19.0,37.0,13.0,,2.0,2.0,8.0,3.0,13.0,115.0,213.0,79.0,1605.0,13.0,22.0,5.0,21.0,45.0,5.0,21.0,26.0,83.0,152.0,78.0,3.0,14.0,11.0,,32.0,2.0,25.0,3.0,4.0,15.0,73.0,89.0,12.0,174.0,3.0,22.0,15.0,7.0,23.0,5.0,8.0,18.0,3.0,15.0,1.0,2.0,41.0,7.0,9.0,2.0,5.0,1.0,84.0,1.0,104.0,8.0,3.0,46.0,1.0,8.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,81.0,346.0,8.0,5.0,0.6608695652173913,0.7037037037037037,0.23809523809523808,0.539906103286385,0.5909090909090909,0.4666666666666667,0.4318181818181818,0.5061728395061729,,0.051643192488262914,0.1,0.034482758620689655,0.02702702702702703,,0.5609756097560976,0.46153846153846156,0.260233918128655,0.04201680672268908,0.21407624633431085,0.23718887262079064,0.05583756345177665,0.0625,0.23008849557522124,0.2619047619047619,0.3114754098360656,0.20948616600790515,0.22727272727272727,0.019736842105263157,0.6190476190476191,0.19169329073482427,0.7,0.7777777777777778,0.7380952380952381,0.3706070287539936,0.46551724137931033,0.48214285714285715,0.5740740740740741,0.1182108626198083,0.5135135135135135,0.5277777777777778,0.7368421052631579,0.325,0.325,1.0,0.4482758620689655,0.5384615384615384,0.06896551724137931,,,0.18181818181818182,0.5833333333333334,0.12121212121212122,0.25,0.19696969696969696,0.23076923076923078,0.5410295454545454,0.5036992424242421,0.13352272727272727,0.18326693227091634,0.009900990099009901,0.2034313725490196,8.229577464788735,0.23686006825938566,1.0,2.0,1.0,6.0,1.0,3.0,2.0,0.022727272727272728,0.02564102564102564,0.023255813953488372,0.14285714285714285,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,1.0,6.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47429.100000000006,790,101,1702,1709,157,3411,93.0,200.0,69.0,493.0,10.0,69.0,73.0,0.33495145631067963,13.831478537360889,0.04854368932038835,0.6650485436893204,0.5446050970873785,25.375362318840576,26.0,59.0,5.0,9.0,26.0,257.0,5.0,11.0,17.0,60.0,59.0,26.0,0.7692307692307693,0.37681159420289856,0.45454545454545453,0.37681159420289856,0.5679611650485437,0.5666666666666667,0.5736607142857143,0.5666666666666667,0.28640776699029125,0.4406779661016949,0.4482758620689655,0.7692307692307693,0.6,0.5555555555555556,1.0,0.4406779661016949,0.06614785992217899,3.0,10.0,69.0,0.008928571428571428,0.011597938144329897,,False,409.0,389.0,43.0,68.0,,,10.0,15.0,31.0,58.0,4.0,11.0,,,2.0,,1.0,6.0,14.0,78.0,137.0,23.0,1906.0,1.0,4.0,,15.0,26.0,6.0,15.0,10.0,58.0,56.0,100.0,18.0,,10.0,1.0,107.0,24.0,56.0,39.0,12.0,6.0,29.0,29.0,1.0,59.0,2.0,33.0,14.0,19.0,24.0,9.0,17.0,14.0,1.0,7.0,,2.0,38.0,3.0,33.0,,4.0,1.0,39.0,13.0,37.0,2.0,,15.0,,5.0,2.0,,2.0,,,2.0,2.0,57.0,407.0,7.0,3.0,0.358974358974359,0.358974358974359,0.4,0.5693430656934306,0.25,0.5769230769230769,0.5853658536585366,0.5918367346938775,0.014492753623188406,0.072992700729927,0.07352941176470588,0.08620689655172414,,0.01694915254237288,0.631578947368421,0.02564102564102564,0.0705596107055961,0.013636363636363636,0.06666666666666667,0.06855791962174941,0.01680672268907563,0.012295081967213115,0.06766917293233082,0.06132075471698113,0.10606060606060606,0.06382978723404255,0.07547169811320754,0.022222222222222223,1.0,0.3300970873786408,0.6323529411764706,0.6825396825396826,0.4186046511627907,0.2815533980582524,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.13333333333333333,,,0.36585365853658536,0.6666666666666666,0.024390243902439025,,0.34146341463414637,0.42857142857142855,0.49574999999999997,0.5398365853658535,0.0684931506849315,0.1,,0.22568093385214008,5.716058394160585,0.24030552291421856,1.0,3.0,3.0,,,,,0.024390243902439025,0.012903225806451613,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47367.2,789,24,1702,1710,168,3412,27.0,68.0,19.0,163.0,28.0,113.0,60.0,0.3498452012383901,20.620725933719093,0.08668730650154799,0.6346749226006192,0.5432787925696595,25.417699115044257,33.0,85.0,,5.0,43.0,391.0,,6.0,34.0,120.0,85.0,33.0,0.9302325581395349,0.3805309734513274,,0.3805309734513274,0.5402476780185759,0.5151515151515151,0.5601719197707736,0.5,0.2631578947368421,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.15151515151515152,,,0.38823529411764707,0.08695652173913043,16.0,37.0,114.0,0.04610951008645533,0.047193877551020405,0.06741573033707865,False,418.0,418.0,59.0,92.0,14.0,21.0,17.0,22.0,37.0,84.0,14.0,34.0,10.0,,1.0,6.0,11.0,7.0,18.0,110.0,210.0,42.0,1940.0,17.0,27.0,,30.0,45.0,13.0,29.0,23.0,122.0,108.0,112.0,9.0,24.0,15.0,1.0,41.0,8.0,26.0,12.0,3.0,21.0,40.0,33.0,4.0,77.0,7.0,27.0,13.0,14.0,28.0,3.0,11.0,15.0,5.0,17.0,,1.0,43.0,11.0,40.0,1.0,3.0,2.0,49.0,4.0,59.0,5.0,,25.0,2.0,4.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,122.0,417.0,4.0,3.0,0.4909090909090909,0.5510204081632653,0.4482758620689655,0.5238095238095238,0.6296296296296297,0.6666666666666666,0.668918918918919,0.7011494252873564,0.008849557522123894,0.07142857142857142,0.06521739130434782,0.09523809523809523,0.029411764705882353,,0.6511627906976745,0.1111111111111111,0.08375634517766498,0.04805491990846682,0.08908685968819599,0.08659549228944247,0.05627705627705628,0.03875968992248062,0.09701492537313433,0.06565656565656566,0.11290322580645161,0.08529411764705883,0.10091743119266056,0.045454545454545456,0.6296296296296297,0.2848297213622291,0.6413043478260869,0.686046511627907,0.576271186440678,0.26006191950464397,0.44047619047619047,0.4868421052631579,0.43243243243243246,0.10526315789473684,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.35714285714285715,0.37037037037037035,1.0,0.6363636363636364,0.6666666666666666,0.030303030303030304,,,0.2972972972972973,0.7727272727272727,0.14864864864864866,0.5454545454545454,0.24324324324324326,0.3888888888888889,0.5619928571428572,0.5545736486486487,0.0782608695652174,0.10869565217391304,0.017391304347826087,0.31202046035805625,6.9399999999999995,0.245593419506463,,2.0,,3.0,3.0,,1.0,,0.045454545454545456,0.019230769230769232,0.07142857142857142,0.03571428571428571,,,
