EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5182.1,86.0,-11.0,193,193.0,70.0,76.0,29.0,386,5.0,9.0,2.0,4.0,1.0,1.0,8.0,16.0,2.0,10.0,1.0,2.0,13.0,25.0,2.0,10.0,7.0,39.0,223.0,5.0,8.0,10.0,4.0,8.0,1.0,2.0,5.0,16.0,16.0,10.0,6.0,6.0,10.0,2.0,3.0,9.0,4.0,13.0,3.0,1.0,2.0,3.0,4.0,30.0,3.0,7.0,18.0,9.0,1.0,28.0,10.0,38.0,1.0,7.0,4.0,3.0,10.0,7.0,6.0,2.0,3.0,16.0,7.0,3.0,8.0,4.0,11.0,4.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,16.0,69.0,2.0,0.6153846153846154,0.8,1.0,0.2,0.5,0.2,0.52,0.625,0.5,0.45714285714285713,0.625,0.55,0.4875,0.5555555555555556,0.6153846153846154,0.2857142857142857,0.12,0.1111111111111111,0.125,24.347826086956523,0.625,0.5,0.2727272727272727,0.15555555555555556,0.33962264150943394,0.06382978723404255,0.313953488372093,0.10869565217391304,0.25,0.13043478260869565,0.1,0.07894736842105263,0.3333333333333333,0.3684210526315789,0.375,0.23076923076923078,0.058823529411764705,0.2571428571428571,0.5555555555555556,0.625,0.6,0.45714285714285713,0.5,0.5714285714285714,0.625,0.2857142857142857,0.2,0.2,1.0,0.5,0.5,0.1,1.0,0.2,0.5,0.5428571428571428,0.2,0.5080457142857144,0.4689,0.4561,0.07894736842105263,0.10714285714285714,0.2564102564102564,0.41025641025641024,4.596000000000001,26.03,0.3626943005181347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2174.2,36.0,-25.0,82,81.0,33.0,35.0,11.0,163,,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,1.0,4.0,2.0,13.0,108.0,,1.0,,4.0,8.0,1.0,2.0,,11.0,8.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,4.0,,,4.0,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,11.0,33.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.4444444444444444,,0.5,0.4230769230769231,,0.55,0.4642857142857143,,0.55,0.3076923076923077,,,,19.148936170212767,,,0.16666666666666666,0.05555555555555555,0.045454545454545456,,0.08823529411764706,0.029411764705882353,,0.1,,,,0.2222222222222222,,0.16666666666666666,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.1,,0.2,0.5,0.38461538461538464,0.3333333333333333,0.4716192307692308,0.3931,0.45601,0.07142857142857142,0.1,,0.8461538461538461,15.755555555555556,25.400000000000002,0.4024390243902439,3.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,581.2,10.0,8.0,20,17.0,3.0,8.0,,37,,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,23.0,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,20.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,0.75,,0.5522625,,,,,,,10.65,24.75,0.15,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2011.3999999999999,34.0,-8.0,73,70.0,22.0,27.0,12.0,143,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,8.0,1.0,3.0,9.0,16.0,88.0,,1.0,2.0,1.0,2.0,,1.0,6.0,8.0,4.0,,3.0,,3.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,2.0,,,4.0,1.0,1.0,3.0,1.0,7.0,,1.0,10.0,4.0,1.0,,,,6.0,21.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.5,0.3181818181818182,,0.3333333333333333,0.5333333333333333,0.5,0.8,0.2727272727272727,0.125,,,21.11111111111111,0.5,,0.07692307692307693,,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.02564102564102564,,,,0.07142857142857142,,,,0.2,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.48949545454545446,0.4063,0.5436333333333333,0.2857142857142857,0.36363636363636365,0.125,0.5,9.1625,24.833333333333332,0.3013698630136986,,2.0,,,,1.0,,,,0.18181818181818182,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2801.0,47.0,-19.0,111,111.0,60.0,55.0,20.0,222,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,,3.0,,2.0,4.0,7.0,,6.0,4.0,12.0,136.0,,2.0,1.0,2.0,3.0,,4.0,4.0,8.0,6.0,2.0,,,3.0,,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,7.0,,,7.0,6.0,13.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,6.0,1.0,2.0,2.0,1.0,2.0,8.0,60.0,2.0,0.75,0.75,,,,,0.5714285714285714,,0.6666666666666666,0.3076923076923077,,0.2857142857142857,0.375,0.125,0.4,0.46153846153846156,0.14285714285714285,,0.3333333333333333,12.592592592592592,1.0,,,0.07407407407407407,0.21212121212121213,0.14814814814814814,0.14583333333333334,0.1111111111111111,,0.13333333333333333,,0.14285714285714285,,,0.25,0.1111111111111111,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,,0.2857142857142857,0.5,0.2857142857142857,,0.6923076923076923,,0.5263076923076923,0.53915,0.5596357142857142,0.07142857142857142,0.125,0.08333333333333333,0.6666666666666666,6.385714285714286,24.833333333333332,0.5405405405405406,1.0,1.0,3.0,,,,,1.0,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,1.0,,,,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1856.6,31.0,26.0,63,68.0,15.0,14.0,13.0,131,,,,,,,2.0,2.0,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,11.0,54.0,,,3.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,5.0,15.0,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.1,1.5,1.25,0.6,,,,8.433734939759036,0.5,,,0.05263157894736842,0.1,0.05555555555555555,0.05555555555555555,0.05405405405405406,,0.07692307692307693,,0.07142857142857142,,,0.058823529411764705,0.3333333333333333,,,,,,0.4,1.0,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.4984,,0.4444,0.2,0.5,0.2727272727272727,0.45454545454545453,5.75,26.03333333333333,0.23809523809523808,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3356.0,56.0,,127,129.0,49.0,49.0,18.0,256,2.0,4.0,1.0,1.0,,,5.0,7.0,3.0,10.0,1.0,3.0,7.0,13.0,3.0,10.0,4.0,27.0,139.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,,14.0,9.0,,10.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,1.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,4.0,9.0,,4.0,,,4.0,3.0,,,,,10.0,49.0,,,,1.0,0.3,0.3333333333333333,0.3,0.5384615384615384,1.0,1.0,0.5,0.5,0.7,0.5625,0.5,0.8333333333333334,0.43478260869565216,0.15384615384615385,0.25,0.14285714285714285,19.463087248322147,0.8,,0.23809523809523808,0.04,0.10810810810810811,0.09090909090909091,0.15517241379310345,0.06896551724137931,,0.08333333333333333,,0.038461538461538464,0.5,0.07692307692307693,0.14285714285714285,,0.09090909090909091,0.17391304347826086,0.5,0.6666666666666666,,0.30434782608695654,0.7142857142857143,0.8333333333333334,,0.43478260869565216,0.3,0.3,1.0,0.5,1.0,,,0.6,0.3333333333333333,0.6086956521739131,0.3,0.5041021739130435,,0.50108,0.125,0.21428571428571427,0.07407407407407407,0.37037037037037035,7.5076923076923086,27.130000000000003,0.3858267716535433,,2.0,,1.0,,,1.0,,,0.08695652173913043,,,,,,1.0,,,,,2.0,,0.5,,1.0,1.0,,0.2857142857142857,,0.5,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2533.1000000000004,42.0,-30.0,100,103.0,47.0,54.0,12.0,203,1.0,1.0,,,,,1.0,3.0,3.0,11.0,1.0,1.0,3.0,5.0,5.0,15.0,5.0,26.0,133.0,,,6.0,,,3.0,4.0,,9.0,6.0,,12.0,,11.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,4.0,4.0,1.0,9.0,,9.0,,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,4.0,2.0,2.0,4.0,,3.0,,,5.0,3.0,,1.0,1.0,1.0,9.0,47.0,,1.0,1.0,0.8,0.3333333333333333,0.75,0.3333333333333333,0.6,,,0.525,0.75,1.125,0.5909090909090909,0.75,1.125,0.75,0.2,,0.3333333333333333,22.608695652173914,0.75,1.0,0.2857142857142857,,0.15384615384615385,,0.2,,,,,,0.25,0.3333333333333333,0.16666666666666666,0.125,,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.25,1.0,0.8,0.2727272727272727,0.5340325,,0.559275,0.13636363636363635,0.42857142857142855,0.23076923076923078,0.34615384615384615,10.52,25.886666666666667,0.47,1.0,1.0,4.0,,1.0,,,,,0.05,1.0,1.0,1.0,0.2,2.0,,0.5,0.5,1.0,,1.0,,,3.0,2.0,4.0,1.0,,1.0,0.5,0.75,1.0,2.0,3.0,0.5,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.6666666666666666,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3456.1,58.0,2.0,126,125.0,41.0,49.0,23.0,251,6.0,8.0,2.0,3.0,3.0,4.0,4.0,8.0,7.0,12.0,1.0,2.0,11.0,19.0,7.0,14.0,11.0,54.0,138.0,3.0,6.0,9.0,4.0,6.0,1.0,2.0,5.0,16.0,12.0,10.0,21.0,4.0,12.0,7.0,1.0,,3.0,3.0,3.0,,,,,9.0,1.0,2.0,3.0,5.0,,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,10.0,1.0,,13.0,6.0,1.0,,,,16.0,40.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.5,0.5,0.5,0.5789473684210527,0.5,0.6666666666666666,0.6515151515151515,0.5,0.6875,0.6923076923076923,0.5,0.7272727272727273,0.42424242424242425,0.05263157894736842,0.125,,26.451612903225804,0.5,,0.19230769230769232,0.058823529411764705,0.08823529411764706,0.030303030303030304,0.13333333333333333,0.04477611940298507,,0.0625,0.16666666666666666,,,0.26666666666666666,0.07407407407407407,0.14285714285714285,,0.24242424242424243,0.75,0.8571428571428571,0.5,0.24242424242424243,0.5,0.5,0.5,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6666666666666666,0.5,0.75,0.25,0.5,0.6666666666666666,0.5833333333333334,0.5191227272727273,0.50624375,0.5431312500000001,0.15789473684210525,0.25,0.16666666666666666,0.2962962962962963,6.494736842105262,26.035714285714285,0.3253968253968254,1.0,3.0,2.0,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,,,,1.0,,0.125,,2.0,3.0,,0.25,,0.2222222222222222,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,,0.1111111111111111,,,,1.0,True,,,,,,,,,,,
